0,1,2
-0.3008914,-0.1626547,0.5249267
-0.32929268,-0.36587015,0.8434649
-0.29518157,-0.24755321,0.6993811
-0.30183727,-0.21373779,0.6195801
-0.29898152,-0.23131895,0.65964633
-0.29978168,-0.14999825,0.50353605
-0.29778838,-0.14844006,0.50527364
-0.30069166,-0.3107271,0.8062196
-0.30035636,-0.20794098,0.61207277
-0.3007747,-0.17788598,0.55408794
-0.32198742,-0.44761613,1.0156968
-0.29293862,-0.068282194,0.3646701
-0.29515588,-0.19431297,0.5984703
-0.31101122,-0.2594104,0.68460125
-0.29923958,-0.1477409,0.50053114
-0.29681385,-0.20989712,0.6241226
-0.2999487,-0.21311831,0.6228515
-0.29928783,-0.35154322,0.8869332
-0.30259925,-0.3411982,0.8595177
-0.30132213,-0.29030526,0.76600474
-0.30113018,-0.23000015,0.65208673
-0.30299497,-0.24714698,0.6802158
-0.31599995,-0.5593024,1.2416084
-0.3177603,-0.21990867,0.5937962
-0.29940844,-0.21524869,0.6281637
-0.3082787,-0.24316116,0.6602172
-0.32416606,-0.57974714,1.261157
-0.30153725,-0.21514413,0.62295353
-0.33191913,-0.08019507,0.36582777
-0.35353106,-0.27861375,0.7307292
-0.3350879,-0.14846045,0.5029884
-0.34352872,-0.17738181,0.541771
-0.34082258,-0.12147372,0.42974108
-0.33856374,-0.15171386,0.50047255
-0.34490007,-0.2041318,0.59516466
-0.33667588,-0.13250743,0.4645953
-0.33674598,-0.11421163,0.42533165
-0.33951232,-0.12495677,0.44074705
-0.3372991,-0.14336413,0.48608407
-0.33891574,-0.121948324,0.43594658
-0.33930072,-0.15751347,0.51085174
-0.33785087,-0.12823287,0.45226726
-0.34073034,-0.1607431,0.5138564
-0.33778134,-0.15463796,0.5088476
-0.33826265,-0.1337758,0.46298364
-0.33890802,-0.16366848,0.52506566
-0.34082958,-0.15541841,0.5022147
-0.34328523,-0.17063057,0.52801585
-0.33370438,-0.11552133,0.43641016
-0.33155712,-0.1117062,0.43410903
-0.33719608,-0.14726721,0.49470007
-0.34278503,-0.1893306,0.56931376
-0.33473083,-0.11572392,0.43404812
-0.34017178,-0.16212319,0.5183246
-0.34187955,-0.13685973,0.45972183
-0.3354035,-0.14639486,0.49771783
-0.33033076,-0.05692209,0.34076816
-0.33640686,-0.04969758,0.30881304
-0.3345648,-0.05574179,0.32646993
-0.332679,-0.047043692,0.3137653
-0.32959563,-0.043087553,0.31421995
-0.33250725,-0.046720497,0.31357798
-0.33589828,-0.04738326,0.3054518
-0.33407283,-0.071226,0.3598659
-0.3310224,-0.052466646,0.3296182
-0.33381617,-0.0515746,0.3199496
-0.33124277,-0.041235656,0.30577767
-0.33712396,-0.07508733,0.35930562
-0.33452386,-0.06555601,0.3468784
-0.3291692,-0.038918823,0.30679405
-0.33827743,-0.08070291,0.3676871
-0.33016822,-0.05443049,0.33607122
-0.33713278,-0.053001013,0.31361082
-0.33689478,-0.06258709,0.3340994
-0.3360248,-0.07470842,0.3616003
-0.33296806,-0.06424751,0.3485298
-0.33192524,-0.04737313,0.31655744
-0.33265907,-0.062983096,0.34678057
-0.33051956,-0.04767237,0.32111287
-0.33755463,-0.05492058,0.31639874
-0.3287338,-0.05003812,0.33100587
-0.32990342,-0.056782484,0.3416763
-0.3323681,-0.06395116,0.34959716
-0.3331445,-0.058190085,0.33551016
-0.3255579,-0.024912523,0.28272673
-0.32741958,-0.030352911,0.28803018
-0.3256833,-0.027076757,0.2816565
-0.32759142,-0.03143178,0.28963846
-0.3268618,-0.026850779,0.2828095
-0.3283144,-0.035971366,0.2964057
-0.32529223,-0.028161589,0.2897787
-0.32704675,-0.028011922,0.2845404
-0.3244416,-0.029155582,0.2941057
-0.3194898,-0.026441544,0.28961417
-0.32256326,-0.025814565,0.28130507
-0.321837,-0.028613972,0.27892947
-0.32455817,-0.025207201,0.28611773
-0.3260162,-0.030685639,0.29263338
-0.3199567,-0.025307912,0.2914672
-0.31801897,-0.026802236,0.2804876
-0.3170741,-0.026792917,0.2822664
-0.32750958,-0.030917974,0.28887254
-0.324618,-0.028513953,0.29236358
-0.32817215,-0.03507812,0.2950741
-0.32740256,-0.030246012,0.28787082
