0,1,2
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.063898124,-0.084670134,-0.098335445
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.038358945,-0.091073826,-0.115058474
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
