0,1,2,3,4,5,6,7,8,9,10,11
-3.3677802,-8.204643,3.289585,10.176369,9.787433,-5.947837,4.739487,-6.709171,-10.491878,-8.078143,-8.898588,3.0517113
-4.325192,-10.310879,4.046589,13.004496,12.75656,-7.6266766,6.086488,-8.400238,-12.822715,-10.795122,-11.224034,3.8724499
-2.9816184,-7.027194,2.808628,8.987164,8.714303,-5.2550764,4.2522755,-5.7549615,-8.83381,-7.3607144,-7.777055,2.6240041
-10.41932,-25.6586,10.366211,32.643024,31.356943,-18.815145,14.995378,-20.89364,-32.79373,-25.988266,-28.202158,9.489487
-4.0028048,-9.480706,3.7488174,12.083393,11.755139,-7.0944757,5.636201,-7.7403607,-11.927131,-9.941279,-10.415811,3.5059228
-1.9747396,-4.87397,2.0025756,6.165425,6.0048237,-3.559192,2.863124,-4.065737,-6.110463,-4.8863716,-5.399313,1.7777225
-2.750099,-6.5618153,2.6168902,8.350641,8.128631,-4.8789015,3.8976367,-5.363417,-8.200824,-6.7967205,-7.207234,2.4371314
-2.830738,-6.7282944,2.6512477,8.509115,8.309173,-4.966387,3.9634624,-5.578333,-8.448455,-6.99265,-7.3915133,2.5045526
-3.7594013,-9.563162,3.9261844,11.970373,11.594142,-6.8813047,5.521644,-7.943465,-12.139581,-9.3901415,-10.507593,3.5690386
-2.1098037,-4.825698,1.8794965,6.0802107,6.0336833,-3.6210055,2.877009,-4.031791,-6.001226,-5.1558065,-5.266189,1.7929947
-3.1359158,-7.344145,2.895801,9.349685,9.13951,-5.495031,4.4041467,-6.043218,-9.178601,-7.7792907,-8.056358,2.6855228
-8.663667,-21.395166,8.708061,27.23763,26.095318,-15.665305,12.519362,-17.429777,-27.357635,-21.667059,-23.518932,7.921515
-5.9048,-14.17803,5.7082973,17.750158,17.016474,-10.310356,8.126782,-11.545722,-18.226757,-14.139359,-15.363921,5.193504
-2.841373,-6.6872025,2.6468136,8.293059,8.005506,-4.9255934,3.8838754,-5.499319,-8.49863,-6.764303,-7.256728,2.500363
-2.3572884,-5.5629277,2.1823187,7.0310407,6.897382,-4.1307163,3.3139725,-4.595609,-6.9256597,-5.782852,-6.1123576,2.0496905
-2.5507987,-5.932367,2.355064,7.4521475,7.236936,-4.3402166,3.4899964,-4.9346347,-7.43184,-6.140897,-6.448647,2.1776657
-3.0758166,-7.158072,2.855919,9.029281,8.746026,-5.3021326,4.15478,-5.8937564,-9.039964,-7.3943324,-7.814154,2.622195
-2.040369,-4.814001,1.9235061,6.2005916,6.074406,-3.6377459,2.9070983,-3.9942384,-5.948843,-5.130248,-5.3542275,1.8047471
-2.933564,-6.912291,2.7322955,8.83888,8.625924,-5.1824102,4.1322937,-5.6941605,-8.638846,-7.2970705,-7.6419783,2.5894203
-3.4711308,-8.154873,3.2079358,10.331739,10.047347,-6.1064205,4.8392,-6.600247,-10.20374,-8.565695,-8.917051,2.957438
-4.33168,-10.364918,4.1712527,13.253927,12.836333,-7.680611,6.125136,-8.518086,-13.100323,-10.722109,-11.473035,3.8708947
-2.3690205,-5.559252,2.1888528,7.048211,6.87723,-4.14338,3.2869852,-4.5891433,-6.9311357,-5.812973,-6.139337,2.0773714
-4.2849746,-10.804016,4.4176326,13.612741,13.112978,-7.8419275,6.2656174,-8.955865,-13.803613,-10.661942,-11.920009,3.9977448
-4.5061455,-11.5760355,4.726744,14.393895,13.910464,-8.298732,6.608972,-9.582362,-14.705315,-11.302538,-12.611848,4.3189006
-3.259163,-8.30431,3.4022055,10.399796,10.132155,-5.9919133,4.824154,-6.9674373,-10.540185,-8.203995,-9.166815,3.1285794
-2.5310225,-6.0438547,2.3920493,7.6677895,7.4926004,-4.503216,3.647326,-4.9304204,-7.4271116,-6.3606853,-6.635072,2.2596958
-4.0119505,-9.8279915,4.0212345,12.591736,12.133738,-7.245242,5.8264174,-8.086266,-12.429996,-10.086923,-10.86267,3.675026
